SCT_ID,SCH_ID,SCH_DAY,SCH_STARTTIME,SCH_ENDTIME
42828D,11838,WED,9:00,9:50
42829D,11839,FRI,10:00,10:50
42830D,11840,FRI,13:00,13:50
42832D,11841,MON,9:00,9:50
42832D,11842,WED,9:00,9:50
42833D,11843,FRI,8:00,8:50
42834D,11844,FRI,9:00,9:50
42840D,11845,MON,8:00,8:50
42840D,11846,WED,8:00,8:50
42841D,11847,FRI,10:00,10:50
42842D,11848,FRI,13:00,13:50
42844D,11849,MON,9:00,9:50
42844D,11850,WED,9:00,9:50
42845D,11851,FRI,8:00,8:50
42846D,11852,FRI,9:00,9:50
42862D,11853,TUE,10:00,11:50
42862D,11854,THU,10:00,11:50
42864D,11855,TUE,10:00,11:50
42864D,11856,THU,10:00,11:50
42883D,11857,THU,12:00,13:50
42884D,11858,FRI,11:00,12:20
42910D,11859,WED,18:00,19:50
42916D,11860,,,
42920D,11861,MON,11:00,11:50
42920D,11862,WED,11:00,11:50
42932D,11863,MON,18:00,19:50
42943D,11864,,,
42944D,11865,FRI,11:00,12:20
42955D,11866,MON,9:00,9:50
42955D,11867,WED,9:00,9:50
43017D,11868,,,
43018D,11869,FRI,11:00,12:20
43035D,11870,THU,12:00,13:50
43055D,11871,,,
43058D,11872,THU,16:00,17:50
43065D,11873,WED,18:00,19:50
43070D,11874,MON,12:00,13:50
43079D,11875,,,
43093D,11876,TUE,14:00,15:50
43105D,11877,MON,14:00,15:50
43109D,11878,,,
43130D,11879,MON,10:00,11:50
43136D,11880,,,
43153D,11881,THU,14:00,15:50
43170D,11882,,,
43175D,11883,,,
43185D,11884,,,
43190D,11885,,,
43192D,11886,,,
43194D,11887,,,
43196D,11888,,,
43198D,11889,,,
43205D,11890,,,
43207D,11891,,,
43210D,11892,TUE,8:30,9:50
43210D,11893,THU,8:30,9:50
43221D,11894,MON,8:30,9:50
43221D,11895,WED,8:30,9:50
43226D,11896,MON,12:00,13:20
43227D,11897,TUE,16:00,17:20
43227D,11898,THU,16:00,17:20
43246D,11899,TUE,10:00,11:50
43246D,11900,THU,10:00,11:50
43255D,11901,MON,12:00,13:50
43255D,11902,WED,12:00,13:50
43256D,11903,WED,10:00,11:50
43257D,11904,TUE,10:00,11:50
43257D,11905,THU,10:00,11:50
43260D,11906,,,
43263D,11907,,,
43280D,11908,,,
43285D,11909,,,
43295D,11910,MON,10:00,11:50
43295D,11911,WED,10:00,11:50
43300D,11912,TUE,12:00,13:50
43300D,11913,THU,12:00,13:50
43310D,11914,,,
43320D,11915,,,
43323D,11916,,,
43330D,11917,MON,10:00,11:50
43330D,11918,WED,10:00,11:50
43335D,11919,,,
43360D,11920,,,
43365D,11921,,,
43700R,11922,TUE,16:00,18:50
43702D,11923,MON,16:00,17:50
43702D,11924,WED,16:00,17:50
43710R,11925,WED,19:00,20:50
43715R,11926,MON,16:00,17:50
43715R,11927,WED,16:00,17:50
43725D,11928,TUE,14:00,15:50
43725D,11929,THU,14:00,15:50
43725D,11930,FRI,14:00,15:50
43730R,11931,TUE,16:00,17:50
43730R,11932,THU,16:00,17:50
43735D,11933,MON,14:00,15:50
43735D,11934,WED,14:00,15:50
43735D,11935,FRI,14:00,15:50
43740D,11936,TUE,19:00,21:50
43745D,11937,MON,14:00,16:50
43745D,11938,WED,14:00,16:50
43745D,11939,FRI,14:00,16:50
43755R,11940,TUE,16:00,18:50
43760D,11941,MON,14:00,16:50
43760D,11942,WED,14:00,16:50
43760D,11943,FRI,14:00,16:50
43765R,11944,WED,19:00,21:50
43770D,11945,,,
43771D,11946,,,
43774D,11947,TUE,14:00,16:50
43774D,11948,THU,14:00,16:50
43776D,11949,,,
43800D,11950,,,
43801D,11951,,,
43804D,11952,,,
43812D,11953,TUE,15:00,16:50
43812D,11954,THU,15:00,16:50
43815D,11955,TUE,17:00,18:50
43815D,11956,THU,17:00,18:50
43818D,11957,TUE,19:00,20:50
43818D,11958,THU,19:00,20:50
43821D,11959,TUE,15:00,16:50
43821D,11960,THU,15:00,16:50
43824D,11961,,,
43830D,11962,TUE,14:00,15:50
43830D,11963,THU,14:00,15:50
43832D,11964,,,
43835D,11965,,,
43845D,11966,,,
43847D,11967,TUE,17:00,17:50
43847D,11968,THU,17:00,17:50
43848D,11969,MON,11:00,11:50
43848D,11970,WED,11:00,11:50
43855D,11971,TUE,14:00,16:50
43855D,11972,THU,14:00,16:50
43865D,11973,MON,16:00,17:50
43865D,11974,WED,16:00,17:50
43875R,11975,WED,19:00,20:50
43880R,11976,MON,16:00,17:50
43880R,11977,WED,16:00,17:50
43886D,11978,TUE,14:00,15:50
43886D,11979,THU,14:00,15:50
43886D,11980,FRI,14:00,15:50
43890R,11981,TUE,16:00,17:50
43890R,11982,THU,16:00,17:50
43896D,11983,MON,14:00,15:50
43896D,11984,WED,14:00,15:50
43896D,11985,FRI,14:00,15:50
43899D,11986,TUE,19:00,21:50
43902D,11987,MON,14:00,16:50
43902D,11988,WED,14:00,16:50
43902D,11989,FRI,14:00,16:50
43908D,11990,MON,14:00,16:50
43908D,11991,WED,14:00,16:50
43908D,11992,FRI,14:00,16:50
43918D,11993,,,
43919D,11994,,,
43922D,11995,TUE,14:00,16:50
43922D,11996,THU,14:00,16:50
43926D,11997,,,
43942D,11998,,,
43943D,11999,,,
43945D,12000,,,
43947D,12001,TUE,15:00,16:50
43947D,12002,THU,15:00,16:50
43950D,12003,TUE,17:00,18:50
43950D,12004,THU,17:00,18:50
43953D,12005,TUE,19:00,20:50
43953D,12006,THU,19:00,20:50
43956D,12007,TUE,15:00,16:50
43956D,12008,THU,15:00,16:50
43959D,12009,,,
43965D,12010,TUE,14:00,15:50
43965D,12011,THU,14:00,15:50
43968D,12012,,,
43970D,12013,,,
43975D,12014,,,
43989D,12015,TUE,14:00,16:50
43989D,12016,THU,14:00,16:50
43988D,12017,TUE,14:00,16:50
43988D,12018,THU,14:00,16:50
43990D,12019,,,
43995D,12020,TUE,14:00,16:50
43995D,12021,THU,14:00,16:50
44012D,12022,TUE,10:00,11:50
44012D,12023,THU,10:00,11:50
44031D,12024,,,
44043D,12025,TUE,12:00,13:50
44058D,12026,TUE,12:00,13:50
44071D,12027,WED,12:00,13:50
44080D,12028,THU,14:00,15:50
44100D,12029,WED,17:00,18:50
44109D,12030,MON,12:00,13:50
44110D,12031,WED,12:00,13:50
44111D,12032,THU,12:00,13:50
44112D,12033,TUE,10:00,11:50
44115D,12034,,,
44122D,12035,,,
44125D,12036,,,
44128D,12037,,,
44149D,12038,TUE,17:00,19:50
44180D,12039,,,
44185D,12040,,,
44188D,12041,,,
44191D,12042,,,
44194D,12043,,,
44197D,12044,,,
44205D,12045,TUE,12:00,13:50
44205D,12046,THU,12:00,13:50
44209D,12047,TUE,14:00,15:50
44209D,12048,THU,14:00,15:50
44213D,12049,MON,18:00,21:20
44240D,12050,TUE,18:00,19:50
44240D,12051,THU,18:00,19:50
44244D,12052,MON,19:00,20:50
44247D,12053,TUE,14:00,15:50
44247D,12054,THU,14:00,15:50
44256D,12055,TUE,16:00,17:50
44260D,12056,THU,16:00,17:50
44264D,12057,TUE,12:00,13:50
44264D,12058,THU,12:00,13:50
44268D,12059,TUE,18:30,22:00
44290D,12060,FRI,12:00,13:50
44291D,12061,WED,14:00,15:50
44292D,12062,THU,16:00,17:50
44293D,12063,THU,20:00,21:50
44295D,12064,WED,10:00,11:50
44296D,12065,TUE,10:00,11:50
44296D,12066,THU,10:00,11:50
44306D,12067,,,
44314D,12068,TUE,18:30,22:00
44315D,12069,WED,12:00,13:50
44316D,12070,WED,16:00,17:50
44317D,12071,WED,18:30,20:20
44318D,12072,TUE,16:00,17:50
44320D,12073,MON,18:30,20:20
44322D,12074,WED,12:00,13:50
44325D,12075,,,
44327D,12076,,,
44331D,12077,,,
44339D,12078,TUE,14:00,15:50
44350D,12079,THU,10:00,11:50
44353D,12080,THU,12:00,13:50
44359D,12081,TUE,16:00,17:50
44359D,12082,THU,16:00,17:50
44363D,12083,TUE,10:00,12:50
44366D,12084,TUE,18:30,21:00
44386D,12085,,,
44390D,12086,,,
44397D,12087,,,
44426D,12088,FRI,12:00,13:50
44432R,12089,MON,10:00,10:50
44432R,12090,WED,10:00,10:50
44435D,12091,MON,19:00,21:50
44437D,12092,MON,19:00,21:50
44438D,12093,MON,19:00,21:50
44439D,12094,MON,19:00,21:50
44441D,12095,MON,19:00,21:50
44443D,12096,MON,19:00,21:50
44445D,12097,MON,19:00,21:50
44447D,12098,MON,19:00,21:50
44449D,12099,MON,19:00,21:50
44455D,12100,TUE,13:00,14:50
44455D,12101,THU,13:00,14:50
44459D,12102,MON,12:00,13:50
44459D,12103,WED,12:00,13:50
44461R,12104,FRI,10:00,11:50
44462R,12105,FRI,10:00,11:50
44475D,12106,MON,19:00,21:50
44477D,12107,MON,19:00,21:50
44478D,12108,MON,19:00,21:50
44479D,12109,MON,19:00,21:50
44481D,12110,MON,19:00,21:50
44483D,12111,MON,19:00,21:50
44485D,12112,MON,19:00,21:50
44487D,12113,MON,19:00,21:50
44489D,12114,MON,19:00,21:50
44495D,12115,,,
44499D,12116,,,
44501D,12117,,,
44503D,12118,,,
44505D,12119,,,
44507D,12120,,,
44509D,12121,,,
44512D,12122,,,
44514D,12123,,,
44516D,12124,,,
44518D,12125,,,
44520D,12126,,,
44522D,12127,,,
44524D,12128,,,
44526D,12129,,,
44528D,12130,,,
44532D,12131,TUE,10:00,10:50
44532D,12132,THU,10:00,10:50
44541D,12133,MON,10:00,11:50
44541D,12134,WED,10:00,11:50
44543D,12135,MON,19:00,21:50
44546D,12136,MON,19:00,21:50
44549D,12137,MON,19:00,21:50
44551D,12138,MON,19:00,21:50
44552D,12139,MON,19:00,21:50
44555D,12140,MON,19:00,21:50
44558D,12141,MON,19:00,21:50
44561D,12142,MON,19:00,21:50
44564D,12143,MON,19:00,21:50
44567D,12144,MON,19:00,21:50
44575D,12145,MON,14:00,15:50
44575D,12146,WED,14:00,15:50
44595D,12147,TUE,12:00,12:50
44595D,12148,THU,12:00,12:50
44604D,12149,MON,11:00,11:50
44604D,12150,WED,11:00,11:50
44622D,12151,MON,19:00,21:50
44625D,12152,MON,19:00,21:50
44628D,12153,MON,19:00,21:50
44630D,12154,MON,19:00,21:50
44631D,12155,MON,19:00,21:50
44634D,12156,MON,19:00,21:50
44637D,12157,MON,19:00,21:50
44640D,12158,MON,19:00,21:50
44643D,12159,MON,19:00,21:50
44646D,12160,MON,19:00,21:50
44652D,12161,,,
44662D,12162,,,
44665D,12163,,,
44668D,12164,,,
44671D,12165,,,
44674D,12166,,,
44677D,12167,,,
44680D,12168,,,
44683D,12169,,,
44686D,12170,,,
44694D,12171,TUE,11:00,11:50
44694D,12172,THU,11:00,11:50
44724D,12173,,,
44727D,12174,,,
44730D,12175,,,
44733D,12176,,,
44736D,12177,,,
44739D,12178,,,
44742D,12179,,,
44745D,12180,,,
44751D,12181,,,
44754D,12182,,,
44756D,12183,WED,12:00,13:50
44758D,12184,,,
44760D,12185,,,
44763D,12186,,,
44766D,12187,,,
44769D,12188,,,
44772D,12189,,,
44775D,12190,,,
44778D,12191,,,
44781D,12192,,,
44784D,12193,,,
44797D,12194,,,
44903D,12195,,,
44916D,12196,WED,14:00,15:50
44948D,12197,,,
44955D,12198,,,
44958D,12199,,,
44960D,12200,,,
44975D,12201,WED,12:00,13:50
44980D,12202,,,
44990D,12203,,,
44995D,12204,,,
45000R,12205,FRI,10:00,11:50
45001R,12206,MON,12:00,13:50
45002R,12207,TUE,12:00,13:50
45010R,12208,MON,14:00,15:50
45014R,12209,THU,12:00,13:50
45015R,12210,TUE,14:00,15:50
45020R,12211,WED,14:00,15:50
45025R,12212,THU,14:00,15:50
45030R,12213,MON,16:00,17:50
45035R,12214,WED,16:00,17:50
45040R,12215,THU,16:00,17:50
45045R,12216,TUE,18:00,19:50
45055D,12217,THU,18:00,19:50
45060R,12218,TUE,16:00,17:50
45065D,12219,TUE,18:00,19:50
45105R,12220,MON,10:00,11:50
45105R,12221,WED,10:00,11:50
45140R,12222,TUE,18:00,19:50
45145R,12223,MON,18:00,19:50
45148R,12224,WED,18:00,19:50
45150D,12225,TUE,12:00,13:50
45168D,12226,MON,14:00,15:50
45180D,12227,TUE,12:00,13:50
45200D,12228,,,
45205D,12229,,,
45210D,12230,,,
45215D,12231,,,
45218D,12232,,,
45220D,12233,TUE,12:00,13:50
45266D,12234,MON,14:00,15:50
45272D,12235,TUE,12:00,13:50
45287D,12236,FRI,12:00,13:50
45290D,12237,,,
45295D,12238,,,
45305D,12239,,,
45310D,12240,,,
45313D,12241,,,
45325D,12242,THU,12:00,13:50
45330D,12243,,,
45333D,12244,,,
45335D,12245,,,
45340D,12246,FRI,14:00,15:50
45345D,12247,,,
45350D,12248,,,
45365D,12249,THU,12:00,13:50
45370D,12250,,,
45380D,12251,,,
45382D,12252,,,
45388D,12253,,,
45390D,12254,,,
45403R,12255,MON,14:00,14:50
45403R,12256,WED,14:00,14:50
45406D,12257,TUE,9:00,9:50
45406D,12258,THU,9:00,9:50
45409R,12259,TUE,10:00,10:50
45409R,12260,THU,10:00,10:50
45411R,12261,WED,10:00,10:50
45411R,12262,FRI,10:00,10:50
45412R,12263,TUE,11:00,11:50
45412R,12264,THU,11:00,11:50
45415R,12265,TUE,12:00,12:50
45415R,12266,THU,12:00,12:50
45418R,12267,TUE,13:00,13:50
45418R,12268,THU,13:00,13:50
45421R,12269,TUE,14:00,14:50
45421R,12270,THU,14:00,14:50
45424R,12271,MON,17:00,17:50
45424R,12272,WED,17:00,17:50
45425R,12273,MON,18:00,18:50
45425R,12274,WED,18:00,18:50
45427R,12275,TUE,18:00,18:50
45427R,12276,THU,18:00,18:50
45435R,12277,MON,15:00,15:50
45435R,12278,WED,15:00,15:50
45441R,12279,TUE,17:00,17:50
45441R,12280,THU,17:00,17:50
45450R,12281,TUE,15:00,15:50
45450R,12282,THU,15:00,15:50
45451D,12283,TUE,19:00,19:50
45451D,12284,THU,19:00,19:50
45465D,12285,,,
45470D,12286,,,
45477D,12287,MON,12:00,12:50
45477D,12288,WED,12:00,12:50
45485D,12289,FRI,12:00,12:50
45506D,12290,MON,9:00,9:50
45506D,12291,WED,9:00,9:50
45506D,12292,FRI,9:00,9:50
45525D,12293,,,
45530D,12294,,,
45540D,12295,MON,13:00,13:50
45540D,12296,WED,13:00,13:50
45555D,12297,,,
45560D,12298,,,
45575D,12299,,,
45580D,12300,,,
45583D,12301,,,
45585D,12302,,,
45605D,12303,,,
45610D,12304,,,
45617D,12305,THU,12:00,13:50
45627D,12306,WED,10:00,11:50
45640D,12307,TUE,10:00,11:50
45655D,12308,,,
45660D,12309,,,
45682D,12310,MON,16:00,17:50
45688D,12311,TUE,10:00,11:50
45690D,12312,,,
45696D,12313,,,
45710D,12314,,,
45720D,12315,,,
45725D,12316,,,
45730D,12317,,,
45735D,12318,,,
45742D,12319,WED,12:00,13:50
45765D,12320,,,
45775D,12321,,,
45780D,12322,,,
45787D,12323,,,
45789D,12324,,,
45792D,12325,TUE,12:00,13:50
45793D,12326,TUE,12:00,13:50
45795D,12327,WED,10:00,11:50
45796D,12328,WED,10:00,11:50
45800D,12329,,,
45815D,12330,,,
45820D,12331,,,
45830D,12332,,,
45835D,12333,,,
45860D,12334,,,
45875D,12335,,,
45877D,12336,,,
47300D,12337,FRI,14:00,15:50
47320D,12338,TUE,16:00,17:50
47321D,12339,TUE,18:00,19:50
47323D,12340,THU,14:00,15:50
47324R,12341,WED,16:00,17:50
47340D,12342,,,
47435D,12343,MON,14:00,15:50
47370R,12344,MON,9:00,9:50
47370R,12345,WED,9:00,9:50
47371R,12346,MON,10:00,10:50
47371R,12347,WED,10:00,10:50
47372R,12348,MON,14:00,14:50
47372R,12349,WED,14:00,14:50
47373D,12350,TUE,10:00,11:50
47374R,12351,THU,16:00,17:50
47375D,12352,THU,10:00,11:50
47376R,12353,THU,14:00,15:50
47377D,12354,FRI,10:00,11:50
47378R,12355,WED,12:00,13:50
47386D,12356,MON,16:00,16:50
47386D,12357,WED,16:00,16:50
47386D,12358,FRI,16:00,16:50
47395D,12359,,,
47420D,12360,,,
47425D,12361,,,
47440D,12362,WED,18:00,19:50
47453D,12363,WED,12:00,13:50
47465D,12364,MON,11:00,11:50
47465D,12365,WED,11:00,11:50
47466D,12366,MON,15:00,16:50
47478D,12367,,,
47490D,12368,TUE,10:00,11:50
47510D,12369,TUE,20:00,21:50
47513D,12370,MON,18:00,19:50
47525D,12371,,,
47528D,12372,,,
47540D,12373,,,
47554D,12374,,,
47570D,12375,,,
47595D,12376,,,
45900D,12377,TUE,18:00,19:50
45905D,12378,THU,19:00,21:50
45910D,12379,,,
45915D,12380,,,
45920D,12381,,,
45923R,12382,FRI,10:00,10:50
45924R,12383,,,
45925D,12384,TUE,18:00,19:50
45930D,12385,THU,19:00,21:50
45935D,12386,,,
45940D,12387,,,
45945D,12388,,,
45955D,12389,,,
45960D,12390,,,
45965D,12391,,,
45970D,12392,,,
45975D,12393,,,
45980D,12394,,,
45985D,12395,,,
45990D,12396,,,
45995D,12397,,,
46000D,12398,,,
46005D,12399,TUE,18:00,19:50
46010D,12400,THU,19:00,21:50
46015D,12401,,,
46020D,12402,,,
46025D,12403,,,
46060D,12404,TUE,18:00,19:50
46065D,12405,THU,19:00,21:50
46070D,12406,,,
46075D,12407,,,
46080D,12408,,,
46125D,12409,,,
46135D,12410,,,
46140D,12411,,,
46145D,12412,,,
46150D,12413,,,
46155D,12414,,,
46185D,12415,,,
46190D,12416,,,
46195D,12417,,,
46200D,12418,,,
46205D,12419,,,
46208D,12420,,,
46210D,12421,,,
46220D,12422,,,
46225D,12423,,,
46230D,12424,,,
46235D,12425,,,
46240D,12426,,,
46255D,12427,,,
46260D,12428,,,
46320D,12429,WED,10:00,11:50
46321D,12430,THU,18:00,19:50
46322D,12431,THU,10:00,11:50
46323D,12432,TUE,10:00,11:50
46330D,12433,FRI,12:00,13:50
46360D,12434,FRI,12:00,13:50
46363D,12435,MON,12:00,12:50
46363D,12436,TUE,12:00,12:50
46363D,12437,THU,12:00,12:50
46364D,12438,MON,12:00,12:50
46364D,12439,TUE,12:00,12:50
46364D,12440,WED,12:00,12:50
46378D,12441,,,
46385D,12442,,,
46388D,12443,,,
46391D,12444,,,
46394D,12445,,,
46400D,12446,FRI,12:00,13:50
46429D,12447,MON,16:00,22:50
46429D,12448,WED,16:00,22:50
46429D,12449,FRI,16:00,22:50
46432D,12450,,,
46440D,12451,TUE,11:30,12:50
46440D,12452,THU,11:30,12:50
46467D,12453,FRI,12:00,13:50
46480D,12454,WED,14:00,15:50
46486D,12455,,,
46495D,12456,,,
46498D,12457,,,
46501D,12458,,,
46510D,12459,TUE,14:00,15:50
46516D,12460,THU,12:00,13:50
46521D,12461,,,
46531D,12462,,,
46543D,12463,MON,10:00,11:50
46548D,12464,,,
46570D,12465,,,
46595D,12466,,,
46630D,12467,MON,19:00,20:50
46633D,12468,TUE,12:00,12:50
46636D,12469,MON,20:00,21:50
46639D,12470,TUE,16:00,17:50
46642D,12471,TUE,19:00,20:50
46645D,12472,THU,16:00,17:50
46648D,12473,THU,18:00,19:50
46651D,12474,MON,12:00,12:50
46651D,12475,WED,12:00,12:50
46654D,12476,MON,19:00,20:50
46657D,12477,MON,19:00,20:50
46690D,12478,MON,19:00,20:50
46693D,12479,TUE,12:00,12:50
46696D,12480,MON,20:00,21:50
46699D,12481,TUE,16:00,17:50
46702D,12482,TUE,19:00,20:50
46705D,12483,THU,16:00,17:50
46708D,12484,THU,18:00,19:50
46711D,12485,MON,12:00,12:50
46711D,12486,WED,12:00,12:50
46714D,12487,MON,19:00,20:50
46717D,12488,MON,19:00,20:50
46720D,12489,,,
46723D,12490,,,
46726D,12491,,,
46729D,12492,,,
46732D,12493,,,
46735D,12494,,,
46738D,12495,,,
46741D,12496,,,
46744D,12497,,,
46747D,12498,,,
46750D,12499,,,
46753D,12500,,,
46756D,12501,,,
46759D,12502,,,
46762D,12503,,,
46765D,12504,,,
46768D,12505,,,
46771D,12506,,,
46774D,12507,,,
46777D,12508,,,
46780D,12509,MON,19:00,20:50
46783D,12510,TUE,12:00,12:50
46786D,12511,MON,20:00,21:50
46789D,12512,TUE,16:00,17:50
46792D,12513,TUE,19:00,20:50
46795D,12514,THU,16:00,17:50
46798D,12515,THU,18:00,19:50
46801D,12516,MON,12:00,12:50
46801D,12517,WED,12:00,12:50
46804D,12518,MON,19:00,20:50
46807D,12519,MON,19:00,20:50
46850D,12520,MON,19:00,20:50
46853D,12521,TUE,12:00,12:50
46856D,12522,MON,20:00,21:50
46859D,12523,TUE,16:00,17:50
46862D,12524,TUE,19:00,20:50
46865D,12525,THU,16:00,17:50
46868D,12526,THU,18:00,19:50
46871D,12527,MON,12:00,12:50
46871D,12528,WED,12:00,12:50
46874D,12529,MON,19:00,20:50
46877D,12530,MON,19:00,20:50
46886D,12531,,,
46890D,12532,,,
46893D,12533,,,
46896D,12534,,,
46899D,12535,,,
46902D,12536,,,
46905D,12537,,,
46908D,12538,,,
46911D,12539,,,
46914D,12540,,,
46917D,12541,,,
46924D,12542,THU,16:00,17:50
46927D,12543,MON,12:00,12:50
46927D,12544,WED,12:00,12:50
46930D,12545,TUE,12:00,12:50
46933D,12546,THU,18:00,19:50
46936D,12547,MON,19:00,20:50
46939D,12548,TUE,19:00,20:50
46942D,12549,MON,19:00,20:50
46945D,12550,MON,19:00,20:50
46948D,12551,MON,20:00,21:50
46951D,12552,TUE,16:00,17:50
46984D,12553,,,
46987D,12554,,,
46990D,12555,,,
46993D,12556,,,
46996D,12557,,,
46999D,12558,,,
47002D,12559,,,
47005D,12560,,,
47008D,12561,,,
47011D,12562,,,
47015D,12563,,,
47020D,12564,,,
47030D,12565,,,
47033D,12566,,,
47036D,12567,,,
47039D,12568,,,
47042D,12569,,,
47045D,12570,,,
47048D,12571,,,
47051D,12572,,,
47054D,12573,,,
47057D,12574,,,
47060D,12575,,,
47065D,12576,,,
47203R,12577,MON,16:00,17:50
47203R,12578,WED,16:00,17:50
47208R,12579,MON,14:00,15:50
47208R,12580,WED,14:00,15:50
47213R,12581,TUE,16:00,17:50
47213R,12582,THU,16:00,17:50
47216R,12583,MON,18:00,19:50
47216R,12584,WED,18:00,19:50
47220R,12585,MON,10:00,11:50
47220R,12586,WED,10:00,11:50
47223R,12587,TUE,18:00,19:50
47224R,12588,TUE,12:00,13:50
47225R,12589,THU,16:00,17:50
47226R,12590,WED,16:00,17:50
47227R,12591,MON,17:00,18:50
47229R,12592,TUE,18:00,19:50
47229R,12593,THU,18:00,19:50
47234R,12594,TUE,16:00,17:50
47235R,12595,THU,12:00,13:50
47240R,12596,TUE,12:00,13:50
47240R,12597,THU,12:00,13:50
47245R,12598,TUE,14:00,15:50
47245R,12599,THU,14:00,15:50
47263R,12600,WED,18:00,19:50
47264D,12601,TUE,14:00,15:50
47272D,12602,,,
47274D,12603,TUE,17:00,18:50
47275D,12604,MON,10:00,11:50
47277D,12605,WED,10:00,11:50
47280D,12606,,,
47284D,12607,MON,16:00,17:50
47286D,12608,,,
47294D,12609,,,
47297D,12610,,,
42301D,12611,MON,12:00,13:50
42303D,12612,THU,10:00,11:50
42310D,12613,,,
42320D,12614,,,
42323D,12615,,,
42324D,12616,WED,14:20,15:50
42329D,12617,TUE,19:30,21:20
42335D,12618,MON,10:00,11:50
42341D,12619,THU,12:30,14:20
42344D,12620,TUE,10:00,11:50
42354D,12621,WED,12:00,13:50
42368D,12622,WED,10:00,11:50
42376D,12623,FRI,10:00,11:50
42385D,12624,,,
42390D,12625,THU,10:00,11:50
42397D,12626,,,
69000D,12627,THU,10:00,12:00
69001D,12628,TUE,11:00,12:30
69002D,12629,THU,11:00,12:30
69003D,12630,TUE,13:00,14:15
69004D,12631,WED,16:15,17:30
69005D,12632,TUE,11:00,12:15
69006D,12633,TUE,9:00,10:15
69007D,12634,WED,11:00,12:15
69008D,12635,WED,12:30,13:30
69009D,12636,TUE,14:45,15:45
69010D,12637,THU,10:30,11:30
69011D,12638,WED,10:30,11:30
69012D,12639,TUE,11:00,12:15
69013D,12640,THU,13:00,14:15
69014D,12641,WED,11:00,12:15
69015D,12642,TUE,9:00,10:00
69016D,12643,TUE,14:45,15:45
69017D,12644,TUE,10:00,11:15
69018D,12645,THU,13:00,14:15
69019D,12646,WED,13:00,14:15
69020D,12647,THU,9:00,10:15
69021D,12648,THU,9:00,10:00
69022D,12649,WED,10:00,11:00
69023D,12650,WED,14:30,15:30
69024D,12651,THU,11:00,12:00
69025D,12652,THU,14:45,15:45
69026D,12653,WED,9:30,10:20
69027D,12654,TUE,9:30,10:20
69028D,12655,WED,11:00,11:50
69029D,12656,WED,12:30,13:20
69030D,12657,TUE,13:00,13:50
69031D,12658,THU,14:00,14:50
69032D,12659,TUE,9:00,10:00
69033D,12660,TUE,14:45,15:45
69034D,12661,THU,8:00,9:00
48019R,12662,TUE,17:00,17:50
48020R,12663,TUE,18:30,19:20
48023R,12664,WED,10:00,10:50
48025R,12665,WED,12:00,12:50
48026R,12666,WED,13:00,13:50
48029R,12667,WED,16:00,16:50
48036R,12668,THU,12:00,12:50
48037R,12669,THU,17:00,17:50
47906R,12670,TUE,12:00,13:50
47702R,12671,THU,18:30,19:20
47701R,12672,WED,16:00,17:50
47700R,12673,MON,12:00,13:50
47703R,12674,TUE,11:00,12:20
47703R,12675,THU,11:00,12:20
47704R,12676,TUE,15:30,16:50
47704R,12677,THU,15:30,16:50
47710R,12678,MON,12:00,13:50
47710R,12679,WED,12:00,13:50
47706R,12680,TUE,13:30,17:20
47707R,12681,MON,13:30,17:20
47905R,12682,THU,12:00,13:50
47911R,12683,TUE,12:00,13:50
47712R,12684,MON,10:00,11:50
47713R,12685,WED,12:00,13:50
47715R,12686,TUE,17:00,18:50
47717R,12687,TUE,9:30,10:50
47717R,12688,THU,9:30,10:50
47718R,12689,WED,18:00,20:50
47721R,12690,MON,14:00,15:20
47721R,12691,WED,14:00,15:20
47722R,12692,WED,10:00,11:50
48021R,12693,MON,10:00,11:50
48021R,12694,WED,10:00,11:50
47725R,12695,TUE,14:00,15:20
47725R,12696,THU,14:00,15:20
47780D,12697,,,
47791D,12698,,,
47792D,12699,,,
47798D,12700,,,
47799D,12701,,,
47800D,12702,,,
47801D,12703,,,
47803D,12704,,,
47809D,12705,,,
47810D,12706,,,
47811D,12707,,,
47812D,12708,,,
47813D,12709,,,
47732R,12710,TUE,9:00,12:00
47734R,12711,THU,9:00,12:00
47735R,12712,TUE,13:30,16:30
47733R,12713,WED,9:00,12:00
47740R,12714,WED,13:30,16:30
47741R,12715,FRI,9:00,12:00
47744R,12716,TUE,9:00,12:00
47746R,12717,TUE,13:30,16:30
47747R,12718,THU,9:00,12:00
47728R,12719,WED,9:00,12:00
47729R,12720,WED,13:30,16:30
47730R,12721,FRI,9:00,12:00
48076R,12722,MON,13:30,16:00
48074D,12723,WED,9:30,12:00
47748R,12724,MON,13:30,16:30
47749R,12725,MON,9:00,12:00
47750R,12726,MON,13:30,16:30
47759R,12727,MON,9:00,12:00
47761R,12728,MON,13:30,16:30
47754R,12729,TUE,13:30,16:30
47756R,12730,WED,13:30,16:30
47768R,12731,THU,9:00,12:00
47770R,12732,FRI,9:00,12:00
47764R,12733,MON,13:30,16:30
47766R,12734,MON,9:00,12:00
47914R,12735,TUE,13:30,15:50
47915R,12736,MON,13:30,15:50
47917R,12737,TUE,14:00,15:50
47918R,12738,WED,14:00,15:50
47919R,12739,THU,14:00,15:50
47831R,12740,THU,8:30,11:50
47924D,12741,TUE,8:30,11:50
47925R,12742,MON,9:00,10:50
47835R,12743,WED,13:30,17:00
47868R,12744,MON,17:00,20:30
